,neighbor,probability,distance,reference,id,perm
0,Allantois,23.904903,24.62342,Allantois,0,1
1,Allantois,14.9198265,39.007187,Allantois,0,1
2,Allantois,12.4521,53.390953,Allantois,0,1
3,Allantois,9.322608,67.77472,Allantois,0,1
4,Allantois,6.8732257,82.158485,Allantois,0,1
5,Allantois,5.544646,96.54225,Allantois,0,1
6,Allantois,5.5714474,110.92602,Allantois,0,1
7,Allantois,5.497067,125.309784,Allantois,0,1
8,Allantois,3.2660542,139.69354,Allantois,0,1
9,Allantois,3.267493,154.07732,Allantois,0,1
10,Allantois,2.5319114,168.46107,Allantois,0,1
11,Allantois,2.103039,182.84485,Allantois,0,1
12,Allantois,1.4525387,197.2286,Allantois,0,1
13,Allantois,1.3246317,211.61238,Allantois,0,1
14,Allantois,1.3252944,225.99614,Allantois,0,1
15,Allantois,0.78185976,240.37991,Allantois,0,1
16,Allantois,0.6671571,254.76367,Allantois,0,1
17,Allantois,0.813065,269.14743,Allantois,0,1
18,Allantois,0.38583186,283.53122,Allantois,0,1
19,Allantois,0.46386862,297.91498,Allantois,0,1
20,Allantois,0.53461707,312.29874,Allantois,0,1
21,Allantois,0.4245606,326.6825,Allantois,0,1
22,Allantois,0.28836685,341.06628,Allantois,0,1
23,Allantois,0.28951734,355.45004,Allantois,0,1
24,Allantois,0.23673402,369.8338,Allantois,0,1
25,Allantois,0.28705564,384.21756,Allantois,0,1
26,Allantois,0.23518401,398.60135,Allantois,0,1
27,Allantois,0.23580916,412.9851,Allantois,0,1
28,Allantois,0.43647033,427.36887,Allantois,0,1
29,Allantois,0.314506,441.75262,Allantois,0,1
30,Allantois,0.21802658,456.1364,Allantois,0,1
31,Allantois,0.13209979,470.52017,Allantois,0,1
32,Allantois,0.2585187,484.90393,Allantois,0,1
33,Allantois,0.25207093,499.2877,Allantois,0,1
34,Allantois,0.2858618,513.67145,Allantois,0,1
35,Allantois,0.36578315,528.05524,Allantois,0,1
36,Allantois,0.3969097,542.439,Allantois,0,1
37,Allantois,0.43864498,556.82275,Allantois,0,1
38,Allantois,0.4200219,571.20654,Allantois,0,1
39,Allantois,0.4283045,585.5903,Allantois,0,1
40,Allantois,0.5428581,599.97406,Allantois,0,1
41,Allantois,0.5692899,614.35785,Allantois,0,1
42,Allantois,0.86657786,628.7416,Allantois,0,1
43,Allantois,0.92861205,643.12537,Allantois,0,1
44,Allantois,1.3851576,657.50916,Allantois,0,1
45,Allantois,1.599813,671.8929,Allantois,0,1
46,Allantois,1.512007,686.2767,Allantois,0,1
47,Allantois,1.1939728,700.6604,Allantois,0,1
48,Allantois,0.98318225,715.0442,Allantois,0,1
49,Anterior somitic tissues,0.0,24.62342,Allantois,0,1
50,Anterior somitic tissues,0.1361982,39.007187,Allantois,0,1
51,Anterior somitic tissues,0.14545064,53.390953,Allantois,0,1
52,Anterior somitic tissues,0.15100327,67.77472,Allantois,0,1
53,Anterior somitic tissues,0.12609668,82.158485,Allantois,0,1
54,Anterior somitic tissues,0.18956551,96.54225,Allantois,0,1
55,Anterior somitic tissues,0.19291681,110.92602,Allantois,0,1
56,Anterior somitic tissues,0.06327618,125.309784,Allantois,0,1
57,Anterior somitic tissues,0.15399462,139.69354,Allantois,0,1
58,Anterior somitic tissues,0.23352756,154.07732,Allantois,0,1
59,Anterior somitic tissues,0.31219092,168.46107,Allantois,0,1
60,Anterior somitic tissues,0.29511747,182.84485,Allantois,0,1
61,Anterior somitic tissues,0.49008656,197.2286,Allantois,0,1
