,neighbor,probability,distance,reference,id,perm
0,Astrocytes,1.1441519,76.59107,Astrocytes,0,1
1,Astrocytes,1.1690476,95.943756,Astrocytes,0,1
2,Astrocytes,1.1291436,115.29643,Astrocytes,0,1
3,Astrocytes,1.182155,134.64912,Astrocytes,0,1
4,Astrocytes,1.2338029,154.0018,Astrocytes,0,1
5,Astrocytes,1.1611701,173.35448,Astrocytes,0,1
6,Astrocytes,1.1825433,192.70717,Astrocytes,0,1
7,Astrocytes,1.2034408,212.05984,Astrocytes,0,1
8,Astrocytes,1.1506543,231.41254,Astrocytes,0,1
9,Astrocytes,1.1552955,250.76521,Astrocytes,0,1
10,Astrocytes,1.1023256,270.1179,Astrocytes,0,1
11,Astrocytes,1.0938293,289.47058,Astrocytes,0,1
12,Astrocytes,1.0557145,308.82327,Astrocytes,0,1
13,Astrocytes,1.0653815,328.17593,Astrocytes,0,1
14,Astrocytes,1.0621753,347.52863,Astrocytes,0,1
15,Astrocytes,1.0241866,366.88132,Astrocytes,0,1
16,Astrocytes,1.0839236,386.23398,Astrocytes,0,1
17,Astrocytes,1.0623044,405.58667,Astrocytes,0,1
18,Astrocytes,1.035183,424.93936,Astrocytes,0,1
19,Astrocytes,1.017761,444.29205,Astrocytes,0,1
20,Astrocytes,1.0138278,463.6447,Astrocytes,0,1
21,Astrocytes,1.0116878,482.9974,Astrocytes,0,1
22,Astrocytes,1.0122516,502.3501,Astrocytes,0,1
23,Astrocytes,1.0097425,521.70276,Astrocytes,0,1
24,Astrocytes,1.0123525,541.0555,Astrocytes,0,1
25,Astrocytes,0.9571649,560.40814,Astrocytes,0,1
26,Astrocytes,0.98106223,579.7608,Astrocytes,0,1
27,Astrocytes,0.94865674,599.1135,Astrocytes,0,1
28,Astrocytes,0.99718505,618.4662,Astrocytes,0,1
29,Astrocytes,0.9805588,637.81885,Astrocytes,0,1
30,Astrocytes,0.9926083,657.1716,Astrocytes,0,1
31,Astrocytes,0.9474172,676.52423,Astrocytes,0,1
32,Astrocytes,0.9640437,695.8769,Astrocytes,0,1
33,Astrocytes,1.0025889,715.2296,Astrocytes,0,1
34,Astrocytes,0.9754307,734.5823,Astrocytes,0,1
35,Astrocytes,0.95954144,753.93494,Astrocytes,0,1
36,Astrocytes,0.9733794,773.28766,Astrocytes,0,1
37,Astrocytes,0.9841208,792.6403,Astrocytes,0,1
38,Astrocytes,1.0153393,811.993,Astrocytes,0,1
39,Astrocytes,0.9688398,831.3457,Astrocytes,0,1
40,Astrocytes,0.97361976,850.69836,Astrocytes,0,1
41,Astrocytes,0.96755874,870.0511,Astrocytes,0,1
42,Astrocytes,0.9904679,889.40375,Astrocytes,0,1
43,Astrocytes,0.9499191,908.7564,Astrocytes,0,1
44,Astrocytes,0.9858233,928.10913,Astrocytes,0,1
45,Astrocytes,0.977945,947.4618,Astrocytes,0,1
46,Astrocytes,1.0053434,966.81445,Astrocytes,0,1
47,Astrocytes,0.97337365,986.1672,Astrocytes,0,1
48,Astrocytes,0.9910986,1005.51984,Astrocytes,0,1
49,Bergmann,1.0736645,76.59107,Astrocytes,0,1
50,Bergmann,0.9698913,95.943756,Astrocytes,0,1
51,Bergmann,0.88637906,115.29643,Astrocytes,0,1
52,Bergmann,0.92644197,134.64912,Astrocytes,0,1
53,Bergmann,0.95390975,154.0018,Astrocytes,0,1
54,Bergmann,0.9850158,173.35448,Astrocytes,0,1
55,Bergmann,0.9743981,192.70717,Astrocytes,0,1
56,Bergmann,0.94830906,212.05984,Astrocytes,0,1
57,Bergmann,0.9313924,231.41254,Astrocytes,0,1
58,Bergmann,0.94727814,250.76521,Astrocytes,0,1
59,Bergmann,0.93926084,270.1179,Astrocytes,0,1
60,Bergmann,0.90736574,289.47058,Astrocytes,0,1
61,Bergmann,0.8791333,308.82327,Astrocytes,0,1
62,Bergmann,0.9106276,328.17593,Astrocytes,0,1
63,Bergmann,0.91826624,347.52863,Astrocytes,0,1
64,Bergmann,0.9595278,366.88132,Astrocytes,0,1
65,Bergmann,0.9782643,386.23398,Astrocytes,0,1
66,Bergmann,0.98391616,405.58667,Astrocytes,0,1
67,Bergmann,0.97135746,424.93936,Astrocytes,0,1
68,Bergmann,0.9615439,444.29205,Astrocytes,0,1
69,Bergmann,0.9685566,463.6447,Astrocytes,0,1
70,Bergmann,0.97499645,482.9974,Astrocytes,0,1
71,Bergmann,0.98421556,502.3501,Astrocytes,0,1
72,Bergmann,1.0215415,521.70276,Astrocytes,0,1
73,Bergmann,0.99185306,541.0555,Astrocytes,0,1
74,Bergmann,0.9862265,560.40814,Astrocytes,0,1
75,Bergmann,1.0085872,579.7608,Astrocytes,0,1
76,Bergmann,1.0237997,599.1135,Astrocytes,0,1
77,Bergmann,1.023964,618.4662,Astrocytes,0,1
78,Bergmann,0.9843606,637.81885,Astrocytes,0,1
79,Bergmann,1.0125775,657.1716,Astrocytes,0,1
80,Bergmann,1.0030767,676.52423,Astrocytes,0,1
81,Bergmann,0.9974208,695.8769,Astrocytes,0,1
82,Bergmann,1.0117862,715.2296,Astrocytes,0,1
83,Bergmann,1.0136348,734.5823,Astrocytes,0,1
84,Bergmann,1.0125856,753.93494,Astrocytes,0,1
85,Bergmann,0.98454136,773.28766,Astrocytes,0,1
86,Bergmann,1.0326664,792.6403,Astrocytes,0,1
87,Bergmann,1.0118816,811.993,Astrocytes,0,1
88,Bergmann,1.0324126,831.3457,Astrocytes,0,1
89,Bergmann,1.029759,850.69836,Astrocytes,0,1
90,Bergmann,1.049737,870.0511,Astrocytes,0,1
91,Bergmann,1.0181159,889.40375,Astrocytes,0,1
92,Bergmann,1.0173681,908.7564,Astrocytes,0,1
93,Bergmann,1.0173727,928.10913,Astrocytes,0,1
94,Bergmann,1.0184622,947.4618,Astrocytes,0,1
95,Bergmann,1.039729,966.81445,Astrocytes,0,1
96,Bergmann,1.0326763,986.1672,Astrocytes,0,1
97,Bergmann,1.0366093,1005.51984,Astrocytes,0,1
98,Candelabrum,1.2155987,76.59107,Astrocytes,0,1
99,Candelabrum,1.1082277,95.943756,Astrocytes,0,1
100,Candelabrum,0.9481568,115.29643,Astrocytes,0,1
101,Candelabrum,1.1037407,134.64912,Astrocytes,0,1
102,Candelabrum,1.0663202,154.0018,Astrocytes,0,1
103,Candelabrum,0.8861622,173.35448,Astrocytes,0,1
104,Candelabrum,1.0075557,192.70717,Astrocytes,0,1
105,Candelabrum,1.1870332,212.05984,Astrocytes,0,1
106,Candelabrum,1.2971262,231.41254,Astrocytes,0,1
107,Candelabrum,0.9632203,250.76521,Astrocytes,0,1
108,Candelabrum,1.2360592,270.1179,Astrocytes,0,1
109,Candelabrum,1.0290536,289.47058,Astrocytes,0,1
110,Candelabrum,1.2961787,308.82327,Astrocytes,0,1
111,Candelabrum,0.93906474,328.17593,Astrocytes,0,1
112,Candelabrum,1.214281,347.52863,Astrocytes,0,1
113,Candelabrum,1.2508414,366.88132,Astrocytes,0,1
114,Candelabrum,1.1654564,386.23398,Astrocytes,0,1
115,Candelabrum,1.0859816,405.58667,Astrocytes,0,1
116,Candelabrum,1.2328285,424.93936,Astrocytes,0,1
117,Candelabrum,1.1097246,444.29205,Astrocytes,0,1
118,Candelabrum,1.0969105,463.6447,Astrocytes,0,1
119,Candelabrum,0.9010546,482.9974,Astrocytes,0,1
120,Candelabrum,1.032989,502.3501,Astrocytes,0,1
121,Candelabrum,1.1526945,521.70276,Astrocytes,0,1
122,Candelabrum,1.0288578,541.0555,Astrocytes,0,1
123,Candelabrum,1.0161195,560.40814,Astrocytes,0,1
124,Candelabrum,0.9657954,579.7608,Astrocytes,0,1
125,Candelabrum,0.9658743,599.1135,Astrocytes,0,1
126,Candelabrum,1.0143398,618.4662,Astrocytes,0,1
127,Candelabrum,1.1130081,637.81885,Astrocytes,0,1
128,Candelabrum,0.9845117,657.1716,Astrocytes,0,1
129,Candelabrum,1.1738443,676.52423,Astrocytes,0,1
130,Candelabrum,1.1333447,695.8769,Astrocytes,0,1
131,Candelabrum,0.8942412,715.2296,Astrocytes,0,1
132,Candelabrum,1.0331109,734.5823,Astrocytes,0,1
133,Candelabrum,1.2320973,753.93494,Astrocytes,0,1
134,Candelabrum,0.9833049,773.28766,Astrocytes,0,1
135,Candelabrum,0.9226209,792.6403,Astrocytes,0,1
136,Candelabrum,1.033886,811.993,Astrocytes,0,1
137,Candelabrum,0.86716294,831.3457,Astrocytes,0,1
138,Candelabrum,1.0304418,850.69836,Astrocytes,0,1
139,Candelabrum,0.9078554,870.0511,Astrocytes,0,1
140,Candelabrum,1.0699185,889.40375,Astrocytes,0,1
141,Candelabrum,0.8953128,908.7564,Astrocytes,0,1
142,Candelabrum,1.084294,928.10913,Astrocytes,0,1
143,Candelabrum,1.0031651,947.4618,Astrocytes,0,1
144,Candelabrum,1.0125713,966.81445,Astrocytes,0,1
145,Candelabrum,0.95223844,986.1672,Astrocytes,0,1
146,Candelabrum,0.994875,1005.51984,Astrocytes,0,1
147,Choroid,1.2404634,76.59107,Astrocytes,0,1
148,Choroid,0.67685986,95.943756,Astrocytes,0,1
149,Choroid,1.5247908,115.29643,Astrocytes,0,1
150,Choroid,1.8239816,134.64912,Astrocytes,0,1
151,Choroid,1.2037823,154.0018,Astrocytes,0,1
152,Choroid,1.1322474,173.35448,Astrocytes,0,1
153,Choroid,0.6274908,192.70717,Astrocytes,0,1
154,Choroid,0.643799,212.05984,Astrocytes,0,1
155,Choroid,0.7840891,231.41254,Astrocytes,0,1
156,Choroid,0.9066492,250.76521,Astrocytes,0,1
157,Choroid,0.8783259,270.1179,Astrocytes,0,1
158,Choroid,0.9301813,289.47058,Astrocytes,0,1
159,Choroid,0.9009,308.82327,Astrocytes,0,1
160,Choroid,0.91005045,328.17593,Astrocytes,0,1
161,Choroid,1.0597435,347.52863,Astrocytes,0,1
162,Choroid,1.1509622,366.88132,Astrocytes,0,1
163,Choroid,1.185858,386.23398,Astrocytes,0,1
164,Choroid,1.1074922,405.58667,Astrocytes,0,1
165,Choroid,1.2011607,424.93936,Astrocytes,0,1
166,Choroid,1.2300906,444.29205,Astrocytes,0,1
167,Choroid,1.094608,463.6447,Astrocytes,0,1
168,Choroid,1.5383177,482.9974,Astrocytes,0,1
169,Choroid,1.5225486,502.3501,Astrocytes,0,1
170,Choroid,0.94181764,521.70276,Astrocytes,0,1
171,Choroid,0.8241534,541.0555,Astrocytes,0,1
172,Choroid,1.2074956,560.40814,Astrocytes,0,1
173,Choroid,1.4837428,579.7608,Astrocytes,0,1
174,Choroid,1.2004511,599.1135,Astrocytes,0,1
175,Choroid,1.4723504,618.4662,Astrocytes,0,1
176,Choroid,0.9771047,637.81885,Astrocytes,0,1
177,Choroid,1.4168231,657.1716,Astrocytes,0,1
178,Choroid,1.3010437,676.52423,Astrocytes,0,1
179,Choroid,1.5024453,695.8769,Astrocytes,0,1
180,Choroid,1.3442829,715.2296,Astrocytes,0,1
181,Choroid,1.1869768,734.5823,Astrocytes,0,1
182,Choroid,1.6589725,753.93494,Astrocytes,0,1
183,Choroid,1.3176912,773.28766,Astrocytes,0,1
184,Choroid,1.3839061,792.6403,Astrocytes,0,1
185,Choroid,0.9693834,811.993,Astrocytes,0,1
186,Choroid,1.0675752,831.3457,Astrocytes,0,1
187,Choroid,1.1912054,850.69836,Astrocytes,0,1
188,Choroid,1.0224522,870.0511,Astrocytes,0,1
189,Choroid,1.2640834,889.40375,Astrocytes,0,1
190,Choroid,1.7017685,908.7564,Astrocytes,0,1
191,Choroid,1.686391,928.10913,Astrocytes,0,1
192,Choroid,1.6830369,947.4618,Astrocytes,0,1
193,Choroid,1.1236804,966.81445,Astrocytes,0,1
194,Choroid,1.2071384,986.1672,Astrocytes,0,1
195,Choroid,1.3293778,1005.51984,Astrocytes,0,1
196,Endothelial,1.5288625,76.59107,Astrocytes,0,1
197,Endothelial,1.1414803,95.943756,Astrocytes,0,1
198,Endothelial,0.96377665,115.29643,Astrocytes,0,1
199,Endothelial,1.2149246,134.64912,Astrocytes,0,1
200,Endothelial,1.3383904,154.0018,Astrocytes,0,1
201,Endothelial,1.4265146,173.35448,Astrocytes,0,1
202,Endothelial,1.3635834,192.70717,Astrocytes,0,1
203,Endothelial,1.080044,212.05984,Astrocytes,0,1
204,Endothelial,1.2051277,231.41254,Astrocytes,0,1
205,Endothelial,1.1735419,250.76521,Astrocytes,0,1
206,Endothelial,1.022747,270.1179,Astrocytes,0,1
207,Endothelial,1.0057768,289.47058,Astrocytes,0,1
208,Endothelial,1.14054,308.82327,Astrocytes,0,1
209,Endothelial,1.0528367,328.17593,Astrocytes,0,1
210,Endothelial,0.94091654,347.52863,Astrocytes,0,1
211,Endothelial,1.0021316,366.88132,Astrocytes,0,1
212,Endothelial,0.89732033,386.23398,Astrocytes,0,1
213,Endothelial,1.0084021,405.58667,Astrocytes,0,1
214,Endothelial,1.1250787,424.93936,Astrocytes,0,1
215,Endothelial,0.9430023,444.29205,Astrocytes,0,1
216,Endothelial,0.9205111,463.6447,Astrocytes,0,1
