,neighbor,probability,distance,reference,id,perm
0,A,2.1808264,11.183674,A,0,1
1,A,2.6436498,21.367348,A,0,1
2,A,2.081279,31.55102,A,0,1
3,A,2.2996802,41.734695,A,0,1
4,A,2.137159,51.918365,A,0,1
5,A,2.1114328,62.10204,A,0,1
6,A,2.0556598,72.28571,A,0,1
7,A,1.8815166,82.46939,A,0,1
8,A,1.8227336,92.65306,A,0,1
9,A,1.8241286,102.83673,A,0,1
10,A,1.7176583,113.02041,A,0,1
11,A,1.7064817,123.20408,A,0,1
12,A,1.6364611,133.38776,A,0,1
13,A,1.4150747,143.57143,A,0,1
14,A,1.4977282,153.7551,A,0,1
15,A,1.4079697,163.93878,A,0,1
16,A,1.3859282,174.12245,A,0,1
17,A,1.3527551,184.30612,A,0,1
18,A,1.254486,194.48979,A,0,1
19,A,1.2367584,204.67346,A,0,1
20,A,1.1902211,214.85715,A,0,1
21,A,1.1772778,225.04082,A,0,1
22,A,1.0725664,235.22449,A,0,1
23,A,1.0041754,245.40816,A,0,1
24,A,0.9732412,255.59184,A,0,1
25,A,0.94656724,265.7755,A,0,1
26,A,0.9629624,275.9592,A,0,1
27,A,0.92661315,286.14285,A,0,1
28,A,0.8828526,296.32654,A,0,1
29,A,0.91335994,306.5102,A,0,1
30,A,0.8665931,316.69388,A,0,1
31,A,0.8928666,326.87756,A,0,1
32,A,0.9203668,337.06122,A,0,1
33,A,0.8278932,347.2449,A,0,1
34,A,0.9163103,357.42856,A,0,1
35,A,0.92617315,367.61224,A,0,1
36,A,0.9105806,377.79593,A,0,1
37,A,0.9112686,387.97958,A,0,1
38,A,0.9651061,398.16327,A,0,1
39,A,1.0080895,408.34692,A,0,1
40,A,0.94547004,418.5306,A,0,1
41,A,1.0057621,428.7143,A,0,1
42,A,1.0153881,438.89795,A,0,1
43,A,1.0350391,449.08163,A,0,1
44,A,1.0295322,459.26532,A,0,1
45,A,1.0125504,469.44897,A,0,1
46,A,1.0326791,479.63266,A,0,1
47,A,1.1104046,489.8163,A,0,1
48,A,1.0581127,500.0,A,0,1
49,B,0.49553457,11.183674,A,0,1
50,B,0.44130716,21.367348,A,0,1
51,B,0.55847216,31.55102,A,0,1
52,B,0.48186275,41.734695,A,0,1
53,B,0.5361318,51.918365,A,0,1
54,B,0.6328132,62.10204,A,0,1
55,B,0.5828515,72.28571,A,0,1
56,B,0.66388804,82.46939,A,0,1
57,B,0.63789713,92.65306,A,0,1
58,B,0.67358226,102.83673,A,0,1
59,B,0.70069224,113.02041,A,0,1
60,B,0.72679126,123.20408,A,0,1
61,B,0.73098236,133.38776,A,0,1
62,B,0.77413887,143.57143,A,0,1
63,B,0.80404264,153.7551,A,0,1
64,B,0.8054581,163.93878,A,0,1
65,B,0.82554555,174.12245,A,0,1
66,B,0.86290634,184.30612,A,0,1
67,B,0.85681295,194.48979,A,0,1
68,B,0.870458,204.67346,A,0,1
69,B,0.9261161,214.85715,A,0,1
70,B,0.8925845,225.04082,A,0,1
71,B,0.9361801,235.22449,A,0,1
72,B,0.93985075,245.40816,A,0,1
73,B,0.98086756,255.59184,A,0,1
74,B,0.9876667,265.7755,A,0,1
75,B,0.991843,275.9592,A,0,1
76,B,1.0093888,286.14285,A,0,1
77,B,1.0050105,296.32654,A,0,1
78,B,1.0201613,306.5102,A,0,1
79,B,1.0317059,316.69388,A,0,1
80,B,1.0328548,326.87756,A,0,1
81,B,1.02541,337.06122,A,0,1
82,B,1.0425372,347.2449,A,0,1
83,B,1.0382701,357.42856,A,0,1
84,B,1.0143361,367.61224,A,0,1
85,B,1.018431,377.79593,A,0,1
86,B,1.0336014,387.97958,A,0,1
87,B,1.0170262,398.16327,A,0,1
88,B,1.0233661,408.34692,A,0,1
89,B,1.0197095,418.5306,A,0,1
90,B,0.98234403,428.7143,A,0,1
91,B,1.0116076,438.89795,A,0,1
92,B,1.0022731,449.08163,A,0,1
93,B,0.9980009,459.26532,A,0,1
94,B,1.0094728,469.44897,A,0,1
95,B,1.003033,479.63266,A,0,1
96,B,0.98174775,489.8163,A,0,1
97,B,0.9766672,500.0,A,0,1
98,C,0.90336376,11.183674,A,0,1
99,C,0.8817762,21.367348,A,0,1
100,C,0.948122,31.55102,A,0,1
101,C,0.96644014,41.734695,A,0,1
102,C,0.88504183,51.918365,A,0,1
103,C,0.87396896,62.10204,A,0,1
104,C,0.93283784,72.28571,A,0,1
105,C,0.9243434,82.46939,A,0,1
106,C,0.9479397,92.65306,A,0,1
107,C,0.9019623,102.83673,A,0,1
108,C,0.93206555,113.02041,A,0,1
109,C,0.91019636,123.20408,A,0,1
110,C,0.93494654,133.38776,A,0,1
111,C,0.95426464,143.57143,A,0,1
112,C,0.9078045,153.7551,A,0,1
113,C,0.9466794,163.93878,A,0,1
114,C,0.92991847,174.12245,A,0,1
115,C,0.9309424,184.30612,A,0,1
116,C,0.96218085,194.48979,A,0,1
117,C,0.95204425,204.67346,A,0,1
118,C,0.9374156,214.85715,A,0,1
119,C,0.9499874,225.04082,A,0,1
120,C,0.96213025,235.22449,A,0,1
121,C,0.9786794,245.40816,A,0,1
122,C,0.9652658,255.59184,A,0,1
123,C,0.9668434,265.7755,A,0,1
124,C,0.9595931,275.9592,A,0,1
125,C,0.95498824,286.14285,A,0,1
126,C,0.9752668,296.32654,A,0,1
127,C,0.96743613,306.5102,A,0,1
128,C,0.9716591,316.69388,A,0,1
129,C,0.9679529,326.87756,A,0,1
130,C,0.9703387,337.06122,A,0,1
131,C,0.9874677,347.2449,A,0,1
132,C,0.9691819,357.42856,A,0,1
133,C,0.9804008,367.61224,A,0,1
134,C,0.99853164,377.79593,A,0,1
135,C,0.98233324,387.97958,A,0,1
136,C,0.9837514,398.16327,A,0,1
137,C,0.96761125,408.34692,A,0,1
138,C,1.0032698,418.5306,A,0,1
139,C,1.0023577,428.7143,A,0,1
140,C,0.98133785,438.89795,A,0,1
141,C,0.98705256,449.08163,A,0,1
142,C,0.99488753,459.26532,A,0,1
143,C,0.99490243,469.44897,A,0,1
144,C,0.98287225,479.63266,A,0,1
145,C,0.9807764,489.8163,A,0,1
146,C,0.9943373,500.0,A,0,1
147,D,1.5425084,11.183674,A,0,1
148,D,1.3164687,21.367348,A,0,1
149,D,1.5854838,31.55102,A,0,1
150,D,1.2887386,41.734695,A,0,1
151,D,1.5716498,51.918365,A,0,1
152,D,1.4385877,62.10204,A,0,1
153,D,1.3762087,72.28571,A,0,1
154,D,1.3023561,82.46939,A,0,1
155,D,1.3359071,92.65306,A,0,1
156,D,1.47056,102.83673,A,0,1
157,D,1.352587,113.02041,A,0,1
158,D,1.393301,123.20408,A,0,1
